HiggsM,DNN_score,DPhi_jj,Eta_jj,M_jj,Njets,OO1
123928.89288928891,-2.4388685,0.7522499,2.0830152,111583.28,4.937243,-2.9639087
123930.89308930893,-0.46192312,2.6140194,3.9240093,507265.16,2.9186354,-1.8398852
123932.89328932893,-3.4559917,2.817549,4.942607,546251.4,4.9448643,-0.8277618
123934.89348934895,-1.5962325,0.4323375,3.8685083,189941.39,7.925042,5.2224154
123936.89368936892,-2.959275,2.9795053,2.4903219,5912.673,5.0507317,1.4749737
123938.89388938894,-2.3585174,3.114772,2.3794498,485875.88,7.2682076,-0.6778008
123940.89408940895,0.8597711,0.49280614,3.9568594,388172.7,3.8711538,3.9788508
123942.89428942896,1.1412097,2.6611924,3.9492326,435990.28,3.4679768,-2.1414173
123944.89448944894,-3.8966703,2.8623743,2.2498326,346459.06,4.8279867,5.0301404
123946.89468946896,-2.9878063,1.687066,3.005897,121966.586,5.874076,7.0013804
123948.89488948895,-1.2048215,2.5572133,6.093379,746838.56,0.88000566,-6.1809
123950.89508950895,1.4876299,1.4590029,3.5742936,71712.48,2.7439415,2.8450239
123952.89528952895,-3.1540039,2.8370233,1.8519701,325035.38,4.142912,9.096968
123954.89548954894,1.9928677,0.77051127,4.5414057,437900.12,3.2423089,16.50554
123956.89568956896,-0.6712999,1.0910085,6.364181,1.2181236e+06,2.7446864,-0.7129783
123958.89588958894,0.070307374,2.362532,2.2376785,755090.4,4.4819565,-3.022634
123960.89608960896,-2.0836923,1.2661165,1.8855827,136199.31,6.2685223,-8.639363
123962.89628962896,-0.9574424,3.1501603,3.1701033,577183.94,4.1768284,-10.7134695
123964.89648964898,0.7348706,0.18294494,4.796745,327526.97,3.926158,5.6251793
123966.89668966895,-3.40784,0.699558,2.9623327,37537.395,3.3625624,-1.6358362
123968.89688968897,1.9246163,1.9689121,4.2095203,501883.12,1.4041227,2.3027754
123970.89708970897,-0.44952866,0.11208773,3.5311666,418404.72,2.8437839,3.4109643
123972.897289729,-1.5654682,0.626235,2.6863058,-17284.963,4.328249,5.8098373
123974.89748974897,3.7817018,0.8493099,4.5830445,370216.78,2.3027203,7.5778694
123976.89768976896,-2.152074,0.44261813,5.3797746,551270.9,6.851458,11.927439
123978.89788978898,-3.0309482,0.35741717,6.223121,1.1197626e+06,3.56427,7.9880576
123980.89808980898,-3.8710651,1.7839012,4.8832455,626386.4,6.822377,-2.9697957
123982.89828982898,-0.7688198,0.2608729,1.8129108,160138.11,4.2935286,-3.3085477
123984.89848984897,0.027284326,1.1565783,2.3104334,168639.05,3.8050463,-1.2296364
123986.89868986899,-3.6411228,2.8277016,3.735383,351036.78,5.6330614,1.9869704
123988.89888988897,-1.0005033,0.7497673,5.5001917,906381.0,2.1368136,8.474272
123990.89908990898,-1.7301202,2.1652765,3.5506465,209725.88,1.4066468,-2.987841
123992.89928992899,-4.8437047,0.9329346,5.171789,1.1406946e+06,2.6839435,4.3957434
123994.899489949,-1.2329473,2.5593202,3.3729372,1.191674e+06,5.0589905,2.5113418
123996.89968996898,-2.13591,2.646461,1.8090357,24438.664,1.1972744,15.301839
123998.899889989,-0.11676781,3.110594,2.9982743,137157.1,4.418439,-1.2574373
124000.900090009,-2.7420366,2.8581104,2.4378726,489565.72,3.008001,4.552024
124002.90029002902,-2.5835524,0.8855722,1.9962866,-152517.16,1.2617029,15.598325
124004.900490049,2.7038674,3.0183637,5.441582,1.937303e+06,3.213521,-4.33182
124006.90069006899,0.99013454,1.933129,4.2387996,215487.66,3.0162456,11.345759
124008.900890089,-2.5842037,0.8333532,3.3999264,357786.22,4.280347,5.6319313
124010.90109010901,3.3736212,1.9104606,5.9862914,972884.56,4.0518584,-7.0180726
124012.90129012901,-2.9447393,2.624069,6.1965504,709228.6,2.3605566,7.8225265
124014.901490149,-1.2950438,3.0600936,3.9754379,421437.53,1.2405111,0.96696573
124016.90169016902,-2.066608,2.729755,2.1575844,246638.2,8.403474,-15.072626
124018.90189018902,-2.146771,3.3037894,4.497366,1.8321845e+06,6.182249,13.235615
124020.90209020901,0.24711035,0.8258681,4.3685803,331378.38,4.8594384,-3.070979
124022.90229022902,-3.43484,2.3959253,4.125758,486522.5,22.436317,9.815872
124024.90249024903,-0.7055169,0.7552227,2.6290178,423785.16,2.6192927,1.3003355
124026.90269026901,1.2877038,1.2868376,5.715223,845450.75,3.5922885,10.638748
124028.90289028903,-2.125438,2.2679188,2.8952887,109395.31,2.2803996,7.8108964
124030.90309030903,-2.8484511,2.5980463,2.5990565,985787.25,4.3382635,1.0169208
124032.90329032905,-4.480132,2.7901514,2.4022179,348688.0,3.458774,-2.6291213
124034.90349034902,-2.4314091,1.0833415,2.0281844,172390.53,2.5576315,0.53058636
124036.90369036904,-1.5051212,3.0951343,2.392413,251176.12,1.9078373,3.6168394
124038.90389038903,-2.697723,1.9359043,2.2745872,225638.58,2.2146513,1.8457797
124040.90409040904,-1.3559425,1.5813988,3.0050247,183128.97,5.0717916,15.8195305
124042.90429042904,2.3608944,1.088977,6.5988917,1.7337601e+06,2.5860116,12.723738
124044.90449044903,-2.9829304,2.4678276,3.148213,429465.1,1.5872561,-5.3308
124046.90469046905,-0.40235487,0.4815738,3.4962013,236957.94,5.0872307,-5.422132
124048.90489048905,0.5756357,0.15013523,5.3496666,678451.25,7.1791744,-2.845593
124050.90509050907,-1.9865372,0.9334914,3.7300918,257336.69,6.441078,9.653873
124052.90529052904,-2.6865852,1.018981,4.605641,142448.89,4.8895035,-4.8914413
124054.90549054906,-2.6333559,1.5204561,2.0320592,401798.53,5.3285637,7.425361
124056.90569056904,-2.0071344,0.39993137,4.7183595,353571.5,1.7985215,12.040011
124058.90589058906,-0.69531286,1.5790527,3.8895078,597263.94,11.516729,-1.0182108
124060.90609060906,-2.3980572,2.0060449,3.9967842,470572.56,3.5390043,-10.060306
124062.90629062908,2.3925095,0.07690742,5.5037766,826319.7,8.422451,-1.2756028
124064.90649064905,1.2516184,2.0544298,3.865593,376787.84,2.4913206,3.607997
124066.90669066907,-1.1533705,2.2294471,5.036973,397179.3,4.7434797,-1.7512205
124068.90689068908,-3.8604946,2.3606615,2.556915,91718.87,3.922187,2.9893622
124070.90709070906,-1.2612399,1.5652072,4.3016505,385605.75,3.9058206,0.4334877
124072.90729072908,0.44092792,2.6054876,3.8484237,501312.94,2.6116614,3.4654846
124074.90749074906,-1.8178815,1.7379193,3.764685,208025.27,4.1004543,-5.170507
124076.90769076908,-0.5547626,3.0548801,4.202129,919308.75,4.7519894,2.1117017
124078.90789078908,-3.1271663,2.1361597,4.0908427,779084.9,3.6956687,-12.750957
124080.9080908091,-0.86687875,3.1122105,4.0263686,284308.2,2.9666138,-3.2019098
124082.90829082907,-1.9952544,2.8553367,1.8855429,-239696.23,2.2578325,2.1530786
124084.90849084909,-3.240057,3.151088,2.7265193,365704.2,3.1313748,2.0125127
124086.90869086907,-2.2949595,3.1741138,3.109814,278646.16,3.06283,-1.5201876
124088.90889088908,2.0376754,3.0101948,3.7265847,464239.12,1.3149395,-14.42434
124090.90909090909,-0.2073504,2.6736634,2.2900963,514515.8,4.2159705,14.498546
124092.9092909291,-2.6703198,0.62323153,2.0857885,211979.98,2.876422,3.8337674
124094.9094909491,2.6809127,0.81793386,7.4356627,3.7959288e+06,8.035403,2.1705952
124096.9096909691,1.8449327,1.5931033,5.677583,1.1656469e+06,2.7487926,7.650411
124098.9098909891,-3.363179,2.929727,2.3542151,240533.98,1.9513884,-8.713732
124100.91009100912,-1.1885828,2.7816114,2.5081992,664315.25,5.421622,0.73201627
124102.91029102911,-1.2545563,0.57810366,2.4281363,169809.56,2.494817,-0.1475185
124104.91049104909,1.2868868,2.88207,5.664554,749268.8,5.8299866,1.0493591
124106.9106910691,0.07620428,1.3827801,2.4658358,485823.66,7.1908817,-5.691178
124108.91089108911,0.44549957,3.2126098,6.421128,3.5630752e+06,3.2535596,4.65078
124110.91109110913,-1.841125,3.130897,3.4691305,247988.55,8.398017,11.342059
124112.9112911291,0.39553538,1.4176685,3.1656625,147806.23,2.6661203,8.095609
124114.91149114912,2.6101246,1.5072789,9.200063,3.3616142e+06,6.6612053,-4.727159
124116.91169116911,1.5778978,1.4558444,4.272028,205935.84,2.6750221,-9.084561
124118.91189118911,-1.3905866,3.0783274,4.9185386,1.2839504e+06,5.6304336,3.0631773
124120.91209120912,-4.604595,0.21925685,4.169274,233690.69,9.58,-4.2812166
124122.91229122914,-1.8596567,3.1023886,2.7061927,610691.06,2.06682,5.6497364
124124.91249124912,-1.4059952,2.6013894,6.3483295,820634.1,1.7367691,0.48966604
124126.91269126913,-2.1171513,2.5751913,2.7368956,247216.28,3.4398704,-0.3498134
124128.91289128913,-2.4660444,3.1958606,2.526492,88459.88,1.6656277,-1.2781497
124130.91309130915,1.3803307,0.5564857,3.9327784,343511.84,1.9425625,14.137736
124132.91329132914,-1.0118587,0.09871041,5.498688,756362.5,6.4180593,4.531167
124134.91349134911,-3.0498002,2.7374327,2.0961773,175288.69,2.7099876,8.825422
124136.91369136913,-2.824032,2.8540857,2.0396175,43486.977,4.936281,0.5104746
124138.91389138914,-2.762673,1.7770766,2.155867,74852.11,3.025488,10.622986
124140.91409140915,-2.4477217,0.15275483,1.805123,476005.47,3.0758355,-12.544936
124142.91429142913,-2.4324846,1.3467834,3.4752033,262202.97,4.6317177,-13.820531
124144.91449144915,-3.021539,2.6844347,2.3275564,587069.6,5.695712,-5.652516
124146.91469146915,-1.7059306,0.74162334,2.8284059,74341.484,3.7247581,1.9657294
124148.91489148914,-0.4505829,0.9623157,7.8007393,2.244073e+06,2.164803,5.615856
124150.91509150914,-2.2261171,2.702474,3.06933,-40075.3,4.4444685,0.5417115
124152.91529152916,-2.168082,3.066321,2.171147,656455.3,3.6356492,-4.230156
124154.91549154915,-1.7222674,0.46722162,1.9616117,-19536.574,3.85331,0.43935063
124156.91569156916,-2.1956017,1.3145432,2.8560734,225679.95,2.6985528,4.9473147
124158.91589158916,-4.245375,0.645491,3.0616653,343229.62,3.09439,-6.174941
124160.91609160915,-3.5765135,2.8257947,1.6939869,372714.3,4.376697,-3.2102237
124162.91629162917,-1.2315263,3.3398247,5.6984205,2.996057e+06,7.966487,17.902527
124164.91649164917,-3.638584,2.7646458,2.3888617,238699.27,1.3537655,7.0455446
124166.91669166916,-1.3119589,2.1846783,3.8139186,315804.34,3.762871,-0.8699076
124168.91689168916,-1.9898669,2.9474444,2.6977813,362056.25,2.0947745,-8.65676
124170.91709170918,-1.434972,1.1180488,2.9626367,187013.31,1.9975866,-2.9318547
124172.91729172916,1.0733682,2.753396,3.4442606,402898.47,2.2484615,-17.505043
124174.91749174918,-1.7694002,0.58057547,4.8563914,853338.94,4.8251433,-4.389296
124176.91769176918,-1.8576454,2.7206762,2.1785574,560336.94,1.905716,-13.212301
124178.9178917892,-2.3535945,1.4463723,2.8325918,8887.103,2.7352495,9.656973
124180.91809180917,-2.853112,2.4375038,2.5467298,1.01849256e+06,8.525442,5.9918284
124182.91829182919,0.9378828,2.690706,4.102002,689348.0,6.126983,8.103058
124184.91849184918,-2.0391295,3.3250706,5.0880165,795733.0,2.684173,-5.918486
124186.91869186918,0.19286142,1.0854046,2.212679,186928.34,3.6341872,3.8787005
124188.91889188919,-2.5579908,2.1549704,4.589534,642949.0,3.959118,2.7873316
124190.91909190918,-2.8847306,1.0986228,2.4194794,591746.56,5.7384596,14.595116
124192.9192919292,-0.16685563,2.623391,3.0534122,599690.8,2.4318173,0.085821085
124194.9194919492,-1.1895179,3.0675588,2.5275102,180460.1,2.025119,0.7020769
124196.9196919692,-2.9219704,0.184916,2.7766185,124361.12,3.5883455,11.66601
124198.9198919892,-1.3366579,3.0605247,4.319151,2.3201945e+06,4.402836,2.7113779
124200.92009200921,2.0810015,1.489611,5.404072,789950.44,3.118959,7.869862
124202.92029202919,-2.08484,1.3949527,3.1064289,168031.44,2.3405383,6.034935
124204.9204920492,-0.11853564,1.6657292,3.6290703,217995.8,2.9155731,6.9570003
124206.92069206921,-2.6480594,0.50854486,1.6033243,156142.25,3.9630697,-0.3795125
124208.92089208923,-3.3537397,3.158371,4.151002,-29775.191,3.280971,-6.112419
124210.9210921092,-0.77301085,2.566183,3.0363972,263027.22,4.1940436,2.0168617
124212.92129212919,-2.0266924,3.0051613,2.5686715,410739.06,4.6007423,6.996695
124214.92149214921,-1.6961223,3.006925,2.2201457,335654.8,2.32262,8.822035
124216.92169216921,0.59950775,0.37425587,2.5260084,620264.75,1.3416557,3.3220832
124218.92189218922,-2.1598916,2.859808,2.1258223,374821.84,2.867134,-2.6336868
124220.9220922092,-1.6796674,2.0105991,3.3624556,291854.16,2.273974,8.236896
124222.92229222922,-3.1225505,-0.050211083,2.902312,135785.44,3.4417894,16.315283
124224.92249224923,0.14087903,2.0657732,4.422504,607502.7,10.513788,2.2311947
124226.92269226923,-2.6958966,3.0429165,4.148966,469228.47,4.3770566,8.896763
124228.92289228922,-2.5162845,2.465305,2.5153086,146768.52,2.5148468,3.4239154
124230.92309230924,-3.6585646,1.151042,2.771391,-34482.633,2.6871445,-5.1822085
124232.92329232921,-0.7642451,2.1544514,3.1760125,278578.38,5.280978,4.7279353
124234.92349234923,-2.515962,2.1823437,2.3801441,-33045.355,2.1641583,7.664852
124236.92369236924,-1.6501515,2.9303498,6.5423493,1.5435531e+06,2.5206354,-3.011605
124238.92389238926,-0.97941786,2.1894531,4.734582,206406.73,2.5490224,3.9581144
124240.92409240923,-3.2832646,0.31400675,3.3215158,-152173.27,4.1207495,-9.916351
124242.92429242925,1.1740412,2.629021,4.8004346,580609.56,5.19644,-8.193132
124244.92449244924,-1.9860694,2.471335,2.4810205,357774.47,3.2366748,-3.2632542
124246.92469246924,-1.2908449,0.87626845,6.41652,1.7420109e+06,3.912695,0.37497857
124248.92489248925,-2.6647737,1.7334325,3.1025765,279126.66,4.919324,-0.5084487
124250.92509250923,-0.9716997,3.064037,3.3780756,379443.34,4.8721247,-4.953026
124252.92529252925,-0.95408034,2.5742974,2.5368588,-141372.28,3.010565,0.44247434
124254.92549254926,1.8556664,3.1437986,2.5075884,880606.25,0.09780732,9.398163
124256.92569256928,-2.3877072,1.8734866,4.5175056,805789.8,3.596779,10.197612
124258.92589258925,-1.7065874,2.990255,2.7441583,-98405.01,2.0700676,8.145444
124260.92609260927,-3.1068966,2.9124653,2.6509147,118929.49,3.2987297,-2.4987674
124262.92629262924,-2.526675,3.033637,2.3315904,461963.47,3.151753,-1.788873
124264.92649264926,-1.7188286,2.932411,2.3832672,123840.07,1.7631435,4.6396074
124266.92669266927,-1.4869535,2.324117,3.718903,436110.47,2.1212614,-8.412319
124268.92689268928,-4.9090056,1.881212,2.0240493,-90048.73,3.1658163,-3.9161773
124270.92709270926,3.0394495,0.24482408,5.8785157,939187.8,1.1989053,5.7110324
124272.92729272928,-2.7708423,2.3062694,2.0747805,52543.516,4.808969,-6.5268126
124274.92749274927,-1.7218617,2.3780928,2.9928968,140356.95,3.7118747,7.127241
124276.92769276927,-3.554256,0.9780286,2.4035857,59974.695,5.24541,-3.8069203
124278.92789278929,-0.88179666,2.6466243,2.3987815,188296.92,2.4081967,-4.1195774
124280.92809280926,-0.92390424,0.9623534,6.558364,1.3370418e+06,10.368628,4.350594
124282.92829282928,-3.282864,2.472781,2.2283146,119547.055,3.2770374,3.1454747
124284.92849284929,-2.607689,1.8003129,4.645348,264116.8,1.6122352,10.287525
124286.9286928693,-2.9446902,0.71656686,3.5835674,393196.62,2.315558,-0.39642844
124288.92889288928,-2.5808768,2.7666585,3.9275324,161826.6,2.7527328,-7.5292764
124290.9290929093,-2.8085752,2.1132858,3.1469564,81142.914,5.5696845,4.379332
124292.92929292927,0.43322015,2.0925293,4.025075,734539.7,3.6263523,-9.726527
124294.92949294929,-2.8477263,0.31087905,2.08209,262868.72,3.5949752,-5.4888587
124296.9296929693,-2.7403536,1.3053629,3.1203384,-11789.456,2.7411673,17.442238
124298.92989298931,-1.0007737,3.0943751,2.2361817,360912.7,1.7325293,-1.9761261
124300.9300930093,-1.1983812,2.5904424,3.1288702,687163.06,10.340409,0.5036746
124302.9302930293,1.6913358,2.320901,4.6088305,460421.78,2.147699,-4.882863
124304.93049304931,-2.8802836,3.370559,4.549189,466438.38,6.4124937,-3.050555
124306.9306930693,-0.33043897,3.1278405,2.9913564,454981.4,2.2394981,-1.34949
124308.93089308932,-3.0615687,1.6998796,3.3112454,253645.98,7.9372234,-0.13992552
124310.93109310929,-3.3451834,3.2612345,3.492268,510532.75,3.5254858,6.5188184
124312.93129312931,-2.5181327,1.6732382,3.2815263,105436.766,1.7117133,5.774804
124314.93149314931,-2.66395,1.6595324,4.7744336,465729.84,3.9821508,-0.79280055
124316.93169316933,0.6823123,2.825243,4.3397226,560287.8,6.444616,3.8258622
124318.9318931893,-1.5073075,0.90335995,4.345912,317210.72,8.659606,-0.6419504
124320.93209320933,-3.7432945,3.0768075,2.293036,258844.39,2.5428364,1.7179728
124322.93229322933,-2.0816023,3.2376602,2.286373,488234.53,1.6356423,-6.9085994
124324.93249324932,-2.5814075,2.4921381,2.7219,372039.7,2.173536,-4.816112
124326.93269326932,-2.6364574,3.0984316,3.3321326,230507.25,3.7317846,-13.685227
124328.93289328934,-2.6659043,1.6033063,2.183679,130563.74,2.3810773,-4.2338805
124330.93309330933,-3.6063194,1.5883781,3.2197971,363789.8,7.6988707,10.930164
124332.93329332933,0.54683864,1.4459679,6.7217674,1.2818549e+06,3.6807272,-6.9924345
124334.93349334934,-2.8248205,2.5915363,2.2447364,434016.47,3.4964929,3.118827
124336.93369336936,0.4050444,1.1890454,3.7988,500516.0,2.530831,7.2319326
124338.93389338935,-1.433042,2.15363,1.8146054,27082.154,2.9893208,0.57614416
124340.93409340932,-2.9181087,3.293474,1.8944788,432544.22,3.3685372,0.5379871
124342.93429342934,-2.2383974,2.297653,2.187397,-13311.606,3.1151042,14.677677
124344.93449344934,-1.9923118,3.05994,2.9829822,12156.85,3.90494,8.408963
124346.93469346936,-3.582537,3.3491518,2.2826607,338800.12,2.4891942,6.893974
124348.93489348934,-2.826225,3.088906,2.0495532,190911.55,3.406081,3.582719
124350.93509350935,-2.9931366,3.0606601,2.472887,191883.77,3.1045353,-11.35988
124352.93529352936,-1.2940898,3.0865743,2.3780804,372471.38,5.5059376,2.8767653
124354.93549354938,-2.847624,1.6837661,2.8229613,-51245.145,2.12671,7.5218353
124356.93569356935,-2.4540854,1.5475136,1.84713,349329.4,7.697174,-3.4774432
124358.93589358937,-1.6456618,1.9427994,3.4958954,40062.062,3.107519,-4.3483276
124360.93609360936,-3.004187,3.1237893,2.2636359,348696.06,1.6512657,7.8021264
124362.93629362936,-1.5569534,0.23157327,2.9456978,189584.0,7.3802133,6.6162295
124364.93649364937,-2.6425095,2.02006,4.5320764,528736.25,7.5915823,3.7965236
124366.93669366936,-2.8983924,1.1285504,3.0868108,315854.78,11.17662,-2.6705942
124368.93689368937,-2.6264474,2.2320604,2.401496,-26043.63,2.125474,11.681676
124370.93709370935,-3.1053898,2.7457104,2.1078556,427176.38,2.0529823,-0.15806696
124372.93729372937,-1.3868253,2.399001,5.281686,898338.94,2.8285658,1.3632658
124374.93749374937,-1.8686681,2.9817464,2.840328,217309.03,4.4261346,0.59683263
124376.93769376939,-2.5690708,1.5449556,4.5676084,535327.44,3.8321745,9.168019
124378.93789378936,-3.2065105,2.2849362,2.5688963,202968.38,3.2156138,2.7933629
124380.93809380938,-1.3861094,2.35214,5.7577996,1.1090339e+06,1.9625639,-4.0523944
124382.93829382939,-2.241728,1.1407338,6.3404226,1.0651958e+06,3.052561,6.0991387
124384.9384938494,1.1138482,2.3467052,4.9014516,517137.12,3.3621156,7.9406257
124386.93869386938,-3.2590206,1.4221752,2.714993,-187620.8,4.15324,0.6841998
124388.9388938894,-4.860075,2.79097,2.0472867,202403.58,4.423414,-6.2851353
124390.93909390939,-0.869334,2.6059356,3.6919208,652963.06,3.254321,1.6475215
124392.93929392939,0.38573292,2.778941,2.5149806,450077.28,1.6882092,8.362371
124394.9394939494,-0.6909871,3.0552173,2.8460479,661071.4,1.8277795,-16.332747
124396.93969396938,-4.063896,0.124887146,2.735821,243190.94,1.8688216,12.130982
124398.9398939894,-1.0394679,2.787471,2.4492383,481481.53,1.8301833,-4.4812045
124400.9400940094,-1.9109731,2.3132446,5.528998,350655.78,3.6602724,0.5944298
124402.9402940294,-2.7212527,2.9260845,5.164485,513938.47,1.4224416,-3.135399
124404.9404940494,-1.9534812,0.51394403,3.0435243,239799.52,8.010369,-9.157151
124406.94069406942,-3.3724189,3.0468194,2.0451005,403226.84,7.38855,7.0742826
124408.94089408939,-1.9594877,2.811154,2.0558078,396542.6,3.6069884,-5.131028
124410.94109410941,1.6439147,2.265128,7.010953,1.1034771e+06,1.9144624,-0.4655821
124412.94129412941,1.0681773,1.977039,5.4175377,215912.52,3.5767727,13.984819
124414.94149414943,-4.8057923,1.9794276,1.940144,732985.4,8.973457,6.3358426
124416.9416941694,-2.0722613,1.6755892,4.8110757,311219.1,2.3556213,9.715145
124418.94189418943,-1.5958616,1.4638181,3.3941154,124388.48,2.5111368,0.103554025
124420.94209420941,-3.1315205,2.1796494,3.129348,231638.58,3.5510616,6.911659
124422.94229422942,-1.4156789,3.1187415,2.3665965,363816.2,3.3256862,1.6494437
124424.94249424942,-1.8656077,2.1542585,3.433706,397694.38,3.6493502,-2.4106793
124426.94269426941,0.5951269,1.2428987,3.7348797,299196.6,3.8114479,17.704508
124428.94289428943,-2.6765528,1.129401,3.9656107,327331.7,1.686429,1.2549698
124430.94309430943,-1.7087461,3.169508,1.5709454,195397.97,2.8423676,1.095085
124432.94329432944,-1.2659919,2.8797314,2.4374433,328239.56,3.6483674,-4.1703734
124434.94349434943,2.9874744,1.5595475,4.5392804,1.0798838e+06,2.485294,3.6963491
124436.94369436945,0.03456539,0.4695113,6.6099343,1.4354774e+06,2.3297837,10.710905
124438.94389438942,-1.2139413,1.6521486,2.0378954,162054.12,3.6455798,-7.0196347
124440.94409440944,-3.1163363,0.7969119,3.8707187,336576.94,1.637438,-2.0639498
124442.94429442944,-1.3107487,1.5188679,4.6340714,508091.75,1.2213624,6.647923
124444.94449444946,-0.9787225,1.4766285,3.0188098,195668.0,4.710836,-15.37572
124446.94469446944,-2.7331536,0.4767759,5.3566103,419669.53,2.9685388,-17.876715
124448.94489448945,1.004315,2.1716332,2.226027,655531.2,2.7911372,-0.016587863
124450.94509450946,-2.2093987,2.8992207,5.4175253,1.0507185e+06,3.645114,-7.6715484
124452.94529452945,-2.7254875,3.1242394,2.24641,396952.0,3.1478455,6.293769
124454.94549454945,-3.3238342,-0.088203125,3.2607563,338829.03,5.15923,-2.4735856
124456.94569456944,-2.8584418,2.0586815,3.6284432,629269.1,3.9329972,-0.40584755
124458.94589458946,-4.097133,0.5530561,6.5654254,1.1745739e+06,7.2623024,-4.511961
124460.94609460946,-2.122788,2.0652392,2.5025437,397802.8,3.1131184,-11.584042
124462.94629462948,-1.5646706,2.8518968,2.782302,400359.47,4.3710637,-5.0727835
124464.94649464946,-0.015605783,1.7669945,2.4559684,500708.44,3.5935476,-3.2692854
124466.94669466947,-2.1879454,1.9003094,4.6304226,717004.75,2.9459682,9.425819
124468.94689468945,-2.985986,2.7682905,3.1994998,789980.5,3.1921127,-1.4771768
124470.94709470947,-2.1119416,2.8939826,1.8207339,269269.66,3.4935353,12.98757
124472.94729472947,-1.2508622,1.6227678,5.285194,488969.84,2.0514247,-19.831831
124474.94749474949,1.0881094,2.8310025,4.4798307,317437.38,5.31508,-1.2523192
124476.94769476946,-1.9553372,1.8394681,2.8598886,290866.47,2.7606792,3.0299222
124478.94789478948,1.7248511,2.442619,5.2729445,438804.84,2.0782118,14.477353
124480.94809480949,-0.6872462,2.700464,3.9448512,548743.56,2.836575,1.3980589
124482.9482948295,-1.9318081,1.5334849,1.6196984,106885.086,3.859937,6.6404023
124484.9484948495,-2.4997797,3.2564836,4.7625914,1.43181e+06,10.567636,8.270679
124486.94869486947,0.07497303,2.5894141,5.2940807,1.2061001e+06,9.803122,2.5114617
124488.94889488949,-0.95889443,2.8573396,4.624066,695926.56,4.054442,0.22261465
124490.94909490949,-1.4103682,2.0253818,5.5166855,1.3427734e+06,14.094339,12.621089
124492.94929492951,-3.0954087,2.701713,2.1041734,494232.3,3.1128905,4.1096134
124494.94949494948,-4.379251,2.375887,2.2938104,232427.27,2.5041506,-2.5402884
124496.9496949695,-1.2437785,1.9305748,3.3803873,276617.56,2.5401092,0.36380538
124498.94989498948,-3.4262512,2.7284904,3.7386065,442348.97,6.117973,-0.5878866
124500.9500950095,-3.391975,1.7480111,2.0464044,-114532.77,2.1809132,-10.141305
124502.9502950295,-1.01696,3.0136878,2.6755133,581121.3,2.8037155,-2.8112323
124504.95049504952,-0.066923484,3.2296216,3.299245,370270.1,3.147489,5.154079
124506.9506950695,-0.9663728,2.792226,3.990522,476112.78,3.0796776,-11.057531
124508.95089508951,2.484898,1.248135,5.246942,568478.94,2.4460154,-2.9113586
124510.95109510951,-3.6243644,2.2028737,2.239017,143985.75,2.4718034,1.680152
124512.95129512953,-0.7348181,2.436484,3.5353594,336725.06,3.5378966,7.9659038
124514.95149514952,-2.0432572,2.788072,2.9562688,-29527.383,3.4190288,0.081039436
124516.9516951695,-1.7228956,2.8757825,3.6582918,-49654.523,3.882093,13.168912
124518.95189518952,-1.3901616,0.9484438,2.2085142,47420.71,1.4001491,5.961865
124520.95209520952,-1.5782945,2.801894,2.6668622,416648.25,4.360346,1.320255
124522.95229522954,-0.6846786,0.1975698,1.9907447,154427.69,6.734057,-0.7380159
124524.95249524951,-2.33719,1.9750183,2.6020014,297850.12,6.3489237,-2.8756044
124526.95269526953,4.019911,0.9393802,6.4439926,879026.0,2.1324327,15.976243
124528.95289528953,-3.2131624,3.1465545,2.9233851,315688.47,1.9732082,6.0797963
124530.95309530952,-0.6955281,3.1202364,2.7077641,945234.6,8.339169,4.6923976
124532.95329532953,-0.878158,1.6470602,1.9156288,288127.94,2.5445852,3.3679054
124534.95349534955,-2.5564098,2.6524563,2.4782803,650473.56,4.9954705,2.021475
124536.95369536954,1.077198,2.8804126,3.1347504,225455.77,2.094814,0.7485478
124538.95389538954,-2.7387114,1.6010852,3.4051871,393594.9,2.5954967,-11.195166
124540.95409540954,-2.0803614,2.1794143,3.2619169,208769.33,4.4068437,-5.934201
124542.95429542956,0.07398666,3.1720757,2.7024705,290963.06,2.6715028,0.5119644
124544.95449544955,-3.2982764,0.9870595,2.0941544,79268.15,3.4304812,-0.69534147
124546.95469546955,-3.19971,2.6428924,2.0530548,418418.38,4.3991556,-3.265585
124548.95489548954,-0.4954499,2.5324624,2.4371748,369627.62,3.0693574,-10.049276
124550.95509550955,-2.406606,3.1014986,2.825453,330371.28,3.1497312,-0.45971918
124552.95529552957,-1.3719115,2.614654,6.308615,1.4530034e+06,2.27605,-11.855754
124554.95549554954,-3.3685985,2.885322,3.5789537,876816.94,5.8813267,0.6120426
124556.95569556956,1.3038005,2.153205,5.0357933,1.018314e+06,2.4424777,2.1275604
124558.95589558956,-3.5507872,2.6662753,5.330331,545163.44,3.7503471,6.1638713
124560.95609560955,-1.3306911,2.676161,2.7731602,321585.88,4.3756347,-2.371369
124562.95629562956,0.34450564,1.661473,2.3723886,554246.44,6.197202,4.7790437
124564.95649564957,-1.0690192,3.0064018,1.9644151,221860.42,3.4669807,1.1472267
124566.95669566956,-1.0308044,1.5598457,2.9366708,71385.34,2.2311962,-6.6044483
124568.95689568957,3.3604085,2.7712145,3.7588675,611054.7,2.561027,12.523559
124570.95709570957,0.17947888,1.8107073,2.896508,149679.02,3.0749152,5.273428
